#app,#text to play
scripts/rfsuite/audio/default/app/compdis.wav,Compilation - Temporarily Disabled
scripts/rfsuite/audio/default/app/demo.wav,Demo Mode - Enabled
scripts/rfsuite/audio/default/app/loading.wav,Loading
scripts/rfsuite/audio/default/app/saving.wav,Saving
scripts/rfsuite/audio/default/app/timeout.wav,Timed out
scripts/rfsuite/audio/default/app/connecting.wav,Connecting
scripts/rfsuite/audio/default/app/connected.wav,Connected
scripts/rfsuite/audio/default/app/powercycleesc.wav,Please power cycle the speed controller
scripts/rfsuite/audio/default/app/soverideen.wav,Servo overide - enabled
scripts/rfsuite/audio/default/app/soveridedis.wav,Servo overide - disabled
scripts/rfsuite/audio/default/app/eraseflash.wav,Erasing Data Flash
scripts/rfsuite/audio/default/app/moverideen.wav,Mixer overide - enabled
scripts/rfsuite/audio/default/app/moveridedis.wav,Mixer overide - disabled

#status,#text to play
scripts/rfsuite/audio/default/status/alerts/current.wav,Current
scripts/rfsuite/audio/default/status/alerts/esc.wav,Esc Temperature
scripts/rfsuite/audio/default/status/alerts/mcu.wav,MCU Temperature
scripts/rfsuite/audio/default/status/alerts/fuel.wav,Fuel
scripts/rfsuite/audio/default/status/alerts/headspeed.wav,Head Speed
scripts/rfsuite/audio/default/status/alerts/lowfuel.wav,Low Fuel
scripts/rfsuite/audio/default/status/alerts/lowvoltage.wav,Low Voltage
scripts/rfsuite/audio/default/status/alerts/lq.wav,Link Quality
scripts/rfsuite/audio/default/status/alerts/remaining.wav,remaining
scripts/rfsuite/audio/default/status/alerts/timer.wav,timer
scripts/rfsuite/audio/default/status/alerts/voltage.wav,voltage
scripts/rfsuite/audio/default/status/alerts/lowfuel.wav,Low Fuel
scripts/rfsuite/audio/default/status/gov/off.wav,Governor - Off
scripts/rfsuite/audio/default/status/gov/idle.wav,Governor - Idle
scripts/rfsuite/audio/default/status/gov/spoolup.wav,Governor - Spoolup
scripts/rfsuite/audio/default/status/gov/recovery.wav,Governor - Recovery
scripts/rfsuite/audio/default/status/gov/active.wav,Governor - Active
scripts/rfsuite/audio/default/status/gov/thr-off.wav,Governor - Throttle Off
scripts/rfsuite/audio/default/status/gov/lost-hs.wav,Governor - Lost Headspeed
scripts/rfsuite/audio/default/status/gov/autorot.wav,Governor - Auto Rotation
scripts/rfsuite/audio/default/status/gov/bailout.wav,Governor - Bailout
scripts/rfsuite/audio/default/status/gov/disabled.wav,Governor - Disabled
scripts/rfsuite/audio/default/status/gov/disarmed.wav,Governor - Disarmed
scripts/rfsuite/audio/default/status/gov/unknown.wav,Governor - Unknown
scripts/rfsuite/audio/default/status/events/active.wav,Active
scripts/rfsuite/audio/default/status/events/armed.wav,Armed
scripts/rfsuite/audio/default/status/events/autorot.wav,Auto rotaton
scripts/rfsuite/audio/default/status/events/bailout.wav,Bailout
scripts/rfsuite/audio/default/status/events/disabled.wav,Disabled
scripts/rfsuite/audio/default/status/events/disarmed.wav,Disarmed
scripts/rfsuite/audio/default/status/events/governor.wav,Governor
scripts/rfsuite/audio/default/status/events/idle.wav,Idle
scripts/rfsuite/audio/default/status/events/lost-hs.wav,Lost Headspeed
scripts/rfsuite/audio/default/status/events/off.wav,Off
scripts/rfsuite/audio/default/status/events/recovery.wav,Recovery
scripts/rfsuite/audio/default/status/events/spoolup.wav,Spoolup
scripts/rfsuite/audio/default/status/events/thr-active.wav,Throttle Active
scripts/rfsuite/audio/default/status/events/thr-hold.wav,Throttle Hold
scripts/rfsuite/audio/default/status/events/thr-off.wav,Throttle Off
scripts/rfsuite/audio/default/status/events/unknown.wav,Unknown
scripts/rfsuite/audio/default/status/switches/bbl-off.wav,Black Box Logging - Off
scripts/rfsuite/audio/default/status/switches/bbl-on.wav,Black Box Logging - On
scripts/rfsuite/audio/default/status/switches/idle-h.wav,Idle Speed - High!
scripts/rfsuite/audio/default/status/switches/idle-m.wav,Idle Speed - Medium!
scripts/rfsuite/audio/default/status/switches/idle-l.wav,Idle Speed - Low!
scripts/rfsuite/audio/default/status/switches/rates-h.wav,Rates - High!
scripts/rfsuite/audio/default/status/switches/rates-m.wav,Rates - Medium!
scripts/rfsuite/audio/default/status/switches/rates-l.wav,Rates - Low!
scripts/rfsuite/audio/default/status/switches/rescue-on.wav,Rescue Mode - On!
scripts/rfsuite/audio/default/status/switches/rescue-off.wav,Rescue Mode - Off!

#adjfunc,#text to play
scripts/rfsuite/audio/default/adjfunctions/pitch.wav,Pitch
scripts/rfsuite/audio/default/adjfunctions/roll.wav,Roll
scripts/rfsuite/audio/default/adjfunctions/yaw.wav,Yaw
scripts/rfsuite/audio/default/adjfunctions/rc.wav,RC
scripts/rfsuite/audio/default/adjfunctions/rate.wav,Rate
scripts/rfsuite/audio/default/adjfunctions/p.wav,P
scripts/rfsuite/audio/default/adjfunctions/i.wav,I
scripts/rfsuite/audio/default/adjfunctions/d.wav,D
scripts/rfsuite/audio/default/adjfunctions/f.wav,F
scripts/rfsuite/audio/default/adjfunctions/o.wav,O
scripts/rfsuite/audio/default/adjfunctions/gain.wav,Gain
scripts/rfsuite/audio/default/adjfunctions/cw.wav,CW
scripts/rfsuite/audio/default/adjfunctions/ccw.wav,CCW
scripts/rfsuite/audio/default/adjfunctions/cyclic.wav,Cyclic
scripts/rfsuite/audio/default/adjfunctions/ff.wav,Feed Forward
scripts/rfsuite/audio/default/adjfunctions/collective.wav,Collective
scripts/rfsuite/audio/default/adjfunctions/dyn.wav,Dynamic
scripts/rfsuite/audio/default/adjfunctions/decay.wav,Decay
scripts/rfsuite/audio/default/adjfunctions/gyro.wav,Gyro
scripts/rfsuite/audio/default/adjfunctions/cutoff.wav,Cut Off
scripts/rfsuite/audio/default/adjfunctions/dterm.wav,d term
scripts/rfsuite/audio/default/adjfunctions/rescue.wav,Rescue
scripts/rfsuite/audio/default/adjfunctions/climb.wav,Climb
scripts/rfsuite/audio/default/adjfunctions/collective.wav,Collective
scripts/rfsuite/audio/default/adjfunctions/hover.wav,Hover
scripts/rfsuite/audio/default/adjfunctions/alt.wav,Altitude
scripts/rfsuite/audio/default/adjfunctions/angle.wav,Angle
scripts/rfsuite/audio/default/adjfunctions/level.wav,Level
scripts/rfsuite/audio/default/adjfunctions/horizon.wav,horizon
scripts/rfsuite/audio/default/adjfunctions/acro.wav,Acro
scripts/rfsuite/audio/default/adjfunctions/gov.wav,Governor
scripts/rfsuite/audio/default/adjfunctions/crossc.wav,Cross Coupling
scripts/rfsuite/audio/default/adjfunctions/acc.wav,Accelerometer
scripts/rfsuite/audio/default/adjfunctions/trim.wav,Trim
